Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,
2012-03-15,17.640979766845703,20.912857055664062,21.42892837524414,20.662500381469727,21.414642333984375,1159718000
2012-03-16,17.641286849975586,20.9132137298584,21.042856216430664,20.64285659790039,20.882856369018555,825487600
2012-03-19,18.109148025512695,21.467857360839844,21.491785049438477,21.037500381469727,21.370357513427734,901236000
2012-03-20,18.255563735961914,21.641429901123047,21.674999237060547,21.124286651611328,21.41107177734375,816662000
2012-03-21,18.151323318481445,21.51785659790039,21.77321434020996,21.47892951965332,21.52642822265625,644042000
2012-03-22,18.056127548217773,21.405000686645508,21.58928680419922,21.26892852783203,21.349285125732422,623870800
2012-03-23,17.957012176513672,21.287500381469727,21.492856979370117,21.22857093811035,21.44607162475586,430488800
2012-03-26,18.286293029785156,21.6778564453125,21.683929443359375,21.259286880493164,21.421070098876953,595742000
2012-03-27,18.512237548828125,21.945714950561523,22.010000228881836,21.645000457763672,21.6492862701416,607129600
2012-03-28,18.60684585571289,22.057857513427734,22.194643020629883,21.796785354614258,22.084999084472656,655460400
2012-03-29,18.373056411743164,21.78071403503418,22.020000457763672,21.686786651611328,21.885000228881836,608238400
2012-03-30,18.06245231628418,21.412500381469727,21.805713653564453,21.354999542236328,21.741785049438477,731038000
2012-04-02,18.637271881103516,22.093929290771484,22.098928451538086,21.442142486572266,21.493928909301758,598351600
2012-04-03,18.959318161010742,22.4757137298584,22.578929901123047,22.232500076293945,22.4035701751709,834559600
2012-04-04,18.80838966369629,22.296785354614258,22.352142333984375,22.03571319580078,22.298213958740234,572980800
2012-04-05,19.090682983398438,22.63142967224121,22.66642951965332,22.264286041259766,22.39214324951172,641298000
2012-04-09,19.167497634887695,22.72249984741211,22.851428985595703,22.332143783569336,22.361785888671875,597536800
2012-04-10,18.93281364440918,22.444286346435547,23.0,22.35714340209961,22.854642868041992,889725200
2012-04-11,18.865325927734375,22.364286422729492,22.745357513427734,22.262142181396484,22.7214298248291,696614800
2012-04-12,18.762001037597656,22.241785049438477,22.547500610351562,22.16071319580078,22.321428298950195,614336800
2012-04-13,18.233577728271484,21.6153564453125,22.310714721679688,21.55392837524414,22.289642333984375,859644800
2012-04-16,17.477392196655273,20.718929290771484,21.795713424682617,20.65178680419922,21.787857055664062,1050786800
2012-04-17,18.368240356445312,21.774999618530273,21.78571319580078,20.425357818603516,20.676429748535156,1025528000
2012-04-18,18.3272762298584,21.726428985595703,22.15178680419922,21.52535629272461,21.91857147216797,954531200
2012-04-19,17.697622299194336,20.979999542236328,21.59749984741211,20.875713348388672,21.43642807006836,834719200
2012-04-20,17.26198387145996,20.463571548461914,21.23642921447754,20.372142791748047,21.12071418762207,1030985200
2012-04-23,17.22342300415039,20.417856216430664,20.59535789489746,19.87928581237793,20.378929138183594,966529200
2012-04-24,16.879375457763672,20.010000228881836,20.274642944335938,19.821428298950195,20.09321403503418,1076149200
2012-04-25,18.377277374267578,21.78571319580078,22.071428298950195,21.64285659790039,21.98714256286621,905777600
2012-04-26,18.307979583740234,21.703571319580078,21.953214645385742,21.504642486572266,21.938213348388672,536068400
2012-04-27,18.16638946533203,21.53571319580078,21.6492862701416,21.446428298950195,21.609643936157227,406722400
2012-04-30,17.5933837890625,20.856428146362305,21.371429443359375,20.821428298950195,21.350000381469727,506144800
2012-05-01,17.537641525268555,20.79035758972168,21.312856674194336,20.758214950561523,20.889286041259766,610999200
2012-05-02,17.65363311767578,20.9278564453125,20.97857093811035,20.67357063293457,20.722856521606445,427389200
2012-05-03,17.528305053710938,20.779285430908203,21.121429443359375,20.725000381469727,21.08928680419922,390549600
2012-05-04,17.02910804748535,20.1875,20.65571403503418,20.184642791748047,20.610000610351562,529992400
2012-05-07,17.156543731689453,20.338571548461914,20.456071853637695,20.043928146362305,20.053571701049805,460118400
2012-05-08,17.117387771606445,20.292142868041992,20.41071319580078,19.95464324951172,20.34214210510254,497252000
2012-05-09,17.14750099182129,20.327856063842773,20.499286651611328,20.030357360839844,20.132143020629883,480704000
2012-05-10,17.187877655029297,20.375713348388672,20.567142486572266,20.301429748535156,20.520713806152344,333200000
2012-05-11,17.073091506958008,20.239643096923828,20.516786575317383,20.155357360839844,20.178571701049805,399546000
2012-05-14,16.817319869995117,19.93642807006836,20.268213272094727,19.91428565979004,20.091785430908203,352626400
2012-05-15,16.665176391601562,19.756071090698242,20.114999771118164,19.70535659790039,20.051786422729492,476336000
2012-05-16,16.451580047607422,19.502857208251953,19.88892936706543,19.322856903076172,19.787500381469727,560896000
2012-05-17,15.970758438110352,18.932857513427734,19.553571701049805,18.932857513427734,19.475357055664062,717220000
2012-05-18,15.978583335876465,18.942142486572266,19.407499313354492,18.6492862701416,19.06999969482422,732292400
2012-05-21,16.909503936767578,20.045713424682617,20.05500030517578,19.073213577270508,19.08928680419922,631106000
2012-05-22,16.7796573638916,19.891786575317383,20.49571418762207,19.735000610351562,20.3410701751709,694870400
2012-05-23,17.189085006713867,20.37714385986328,20.457143783569336,19.758214950561523,19.91071319580078,584897600
2012-05-24,17.031211853027344,20.190000534057617,20.58928680419922,20.043928146362305,20.56678581237793,496230000
2012-05-25,16.93993377685547,20.081785202026367,20.20892906188965,19.945356369018555,20.163928985595703,328507200
2012-05-29,17.240598678588867,20.438213348388672,20.5,20.18964385986328,20.389286041259766,380508800
2012-05-30,17.448467254638672,20.684642791748047,20.71392822265625,20.234285354614258,20.328571319580078,529429600
2012-05-31,17.405086517333984,20.633214950561523,20.76785659790039,20.409286499023438,20.740713119506836,491674400
2012-06-01,16.900768280029297,20.035356521606445,20.451786041259766,20.018571853637695,20.3271427154541,520987600
2012-06-04,17.00018882751465,20.153213500976562,20.26785659790039,19.58928680419922,20.053571701049805,556995600
2012-06-05,16.95620346069336,20.101070404052734,20.23107147216797,19.940357208251953,20.04535675048828,388214400
2012-06-06,17.216196060180664,20.409286499023438,20.49464225769043,20.196428298950195,20.27750015258789,401455600
2012-06-07,17.224023818969727,20.41857147216797,20.61857032775879,20.375,20.61750030517578,379766800
2012-06-08,17.483125686645508,20.7257137298584,20.735000610351562,20.321428298950195,20.41428565979004,347516400
2012-06-11,17.207462310791016,20.398929595947266,21.01785659790039,20.379642486572266,20.989999771118164,591264800
2012-06-12,17.3577823638916,20.5771427154541,20.593570709228516,20.239286422729492,20.516429901123047,435380400
2012-06-13,17.23727798461914,20.43428611755371,20.65999984741211,20.37071418762207,20.518571853637695,293580000
2012-06-14,17.218307495117188,20.411785125732422,20.48214340209961,20.259286880493164,20.40142822265625,345573200
2012-06-15,17.296630859375,20.504642486572266,20.52214241027832,20.3410701751709,20.39285659790039,335255200
2012-06-18,17.647605895996094,20.920713424682617,20.996070861816406,20.370357513427734,20.391429901123047,440412000
2012-06-19,17.696720123291016,20.97892951965332,21.071428298950195,20.825000762939453,20.83571434020996,361404400
2012-06-20,17.646404266357422,20.919286727905273,21.04464340209961,20.742856979370117,21.00749969482422,358943200
2012-06-21,17.40328025817871,20.631071090698242,21.007856369018555,20.62285614013672,20.908571243286133,326351200
2012-06-22,17.5367488861084,20.78928565979004,20.792499542236328,20.55071449279785,20.68000030517578,284471600
2012-06-25,17.195409774780273,20.3846435546875,20.707143783569336,20.370357513427734,20.617856979370117,304382400
2012-06-26,17.233369827270508,20.429643630981445,20.517499923706055,20.26178550720215,20.40464210510254,276536400
2012-06-27,17.307783126831055,20.51785659790039,20.597856521606445,20.42571449279785,20.53571319580078,202997200
2012-06-28,17.14358901977539,20.323213577270508,20.5,20.20035743713379,20.416786193847656,282836400
2012-06-29,17.5939884185791,20.85714340209961,20.85714340209961,20.508928298950195,20.64285659790039,421500800
2012-07-02,17.850666046142578,21.161428451538086,21.195356369018555,20.842857360839844,20.883214950561523,400092000
2012-07-03,18.0582332611084,21.407499313354492,21.428571701049805,21.21428680419922,21.24571418762207,241712800
2012-07-05,18.375469207763672,21.783571243286133,21.94071388244629,21.41607093811035,21.448570251464844,484383200
2012-07-06,18.25315284729004,21.63857078552246,21.729999542236328,21.485000610351562,21.681785583496094,418930400
2012-07-09,18.49446678161621,21.92464256286621,21.924999237060547,21.57535743713379,21.617856979370117,379405600
2012-07-10,18.323348999023438,21.721786499023438,22.138214111328125,21.618213653564453,22.070356369018555,511957600
2012-07-11,18.20947265625,21.5867862701416,21.7021427154541,21.329286575317383,21.64714241027832,469322000
2012-07-12,18.042871475219727,21.389286041259766,21.552499771118164,21.167142868041992,21.437143325805664,428041600
2012-07-13,18.225740432739258,21.60607147216797,21.68535614013672,21.428571701049805,21.5339298248291,311427200
2012-07-16,18.28419303894043,21.675357818603516,21.843570709228516,21.60785675048828,21.61142921447754,301260400
2012-07-17,18.285093307495117,21.676429748535156,21.83928680419922,21.54107093811035,21.813928604125977,293624800
2012-07-18,18.264604568481445,21.652143478393555,21.726428985595703,21.555713653564453,21.663928985595703,252700000
2012-07-19,18.50742530822754,21.940000534057617,21.97678565979004,21.64285659790039,21.83142852783203,436861600
2012-07-20,18.205554962158203,21.582143783569336,21.944286346435547,21.560714721679688,21.89392852783203,397471200
2012-07-23,18.19139862060547,21.565357208251953,21.639286041259766,20.989643096923828,21.22857093811035,487975600
2012-07-24,18.103729248046875,21.461429595947266,21.7742862701416,21.375356674194336,21.692142486572266,565132400
2012-07-25,17.321945190429688,20.534643173217773,20.742856979370117,20.35714340209961,20.516429901123047,877312800
2012-07-26,17.319231033325195,20.531429290771484,20.72857093811035,20.3700008392334,20.705713272094727,406632800
2012-07-27,17.628931045532227,20.898571014404297,20.922500610351562,20.413928985595703,20.53607177734375,403936400
2012-07-30,17.926286697387695,21.25107192993164,21.408571243286133,20.99357032775879,21.104286193847656,379142400
2012-07-31,18.400177001953125,21.812856674194336,21.8464298248291,21.525714874267578,21.543928146362305,462327600
2012-08-01,18.28117561340332,21.671785354614258,22.014286041259766,21.53571319580078,21.99678611755371,384501600
2012-08-02,18.310697555541992,21.706785202026367,21.81035614013672,21.4375,21.530000686645508,332158400
2012-08-03,18.548999786376953,21.989286422729492,22.070714950561523,21.841428756713867,21.91535758972168,344920800
2012-08-06,18.75536346435547,22.233928680419922,22.31678581237793,21.97357177734375,22.046070098876953,302103200
2012-08-07,18.70595932006836,22.175357818603516,22.321428298950195,22.072856903076172,22.241785049438477,290446800
2012-08-08,18.67432403564453,22.13785743713379,22.281429290771484,22.03928565979004,22.121070861816406,244706000
2012-08-09,18.780824661254883,22.168928146362305,22.20464324951172,22.064285278320312,22.066070556640625,221642400
2012-08-10,18.8101749420166,22.203571319580078,22.205713272094727,22.0964298248291,22.096786499023438,194938800
2012-08-13,19.06129264831543,22.5,22.5,22.258928298950195,22.26392936706543,278832400
2012-08-14,19.112430572509766,22.56035614013672,22.8075008392334,22.50749969482422,22.56678581237793,340169200
2012-08-15,19.0864200592041,22.52964210510254,22.64285659790039,22.41964340209961,22.546428680419922,257342400
2012-08-16,19.253129959106445,22.726428985595703,22.74142837524414,22.51785659790039,22.543214797973633,254534000
2012-08-17,19.609237670898438,23.146785736083984,23.149642944335938,22.81464385986328,22.85714340209961,442761200
2012-08-20,20.12480354309082,23.75535774230957,23.75535774230957,23.21071434020996,23.214643478393555,613384800
2012-08-21,19.849773406982422,23.430713653564453,24.10285758972168,23.226070404052734,23.957857131958008,812719600
2012-08-22,20.23735237121582,23.888214111328125,23.89285659790039,23.146785736083984,23.372142791748047,565322800
2012-08-23,20.048559188842773,23.66535758972168,23.924999237060547,23.612499237060547,23.789642333984375,420128800
2012-08-24,20.06640625,23.68642807006836,23.90999984741211,23.412500381469727,23.55392837524414,437340400
2012-08-27,20.443391799926758,24.13142967224121,24.31678581237793,24.05500030517578,24.285356521606445,427008400
2012-08-28,20.41676902770996,24.100000381469727,24.14642906188965,23.952499389648438,24.106428146362305,267416800
2012-08-29,20.37652587890625,24.052499771118164,24.202499389648438,24.02142906188965,24.116071701049805,202806800
2012-08-30,20.086076736450195,23.70964241027832,23.983928680419922,23.673213958740234,23.95142936706543,302699600
2012-08-31,20.12752342224121,23.75857162475586,23.878570556640625,23.47321319580078,23.83035659790039,338321200
2012-09-04,20.421916961669922,24.10607147216797,24.11214256286621,23.73214340209961,23.777143478393555,367892000
2012-09-05,20.278501510620117,23.936786651611328,24.155357360839844,23.91428565979004,24.127500534057617,336375200
2012-09-06,20.46125030517578,24.15250015258789,24.22464370727539,23.957143783569336,24.041786193847656,391196400
2012-09-07,20.58740997314453,24.301429748535156,24.374286651611328,24.1346435546875,24.2160701751709,329666400
2012-09-10,20.051889419555664,23.669286727905273,24.403213500976562,23.64642906188965,24.301786422729492,487998000
2012-09-11,19.986839294433594,23.592500686645508,23.93214225769043,23.446428298950195,23.753929138183594,503983200
2012-09-12,20.265186309814453,23.921070098876953,23.924999237060547,23.428571701049805,23.816070556640625,712233200
2012-09-13,20.664270401000977,24.39214324951172,24.48214340209961,24.098928451538086,24.19178581237793,598360000
2012-09-14,20.91539192199707,24.68857192993164,24.89214324951172,24.5674991607666,24.641429901123047,600474000
2012-09-17,21.172569274902344,24.992143630981445,24.992856979370117,24.8075008392334,24.97678565979004,398031200
2012-09-18,21.23700523376465,25.068214416503906,25.083213806152344,24.872142791748047,24.99571418762207,373503200
2012-09-19,21.24276351928711,25.075000762939453,25.142499923706055,24.984643936157227,25.009286880493164,326874800
2012-09-20,21.1398868560791,24.953571319580078,25.00214385986328,24.77214241027832,24.969999313354492,336568400
2012-09-21,21.181947708129883,25.00321388244629,25.18107032775879,24.977142333984375,25.086071014404297,571589200
2012-09-24,20.900562286376953,24.671070098876953,24.825714111328125,24.39285659790039,24.53071403503418,639766400
2012-09-25,20.378643035888672,24.05500030517578,24.742143630981445,24.03571319580078,24.580713272094727,518789600
2012-09-26,20.12570571899414,23.75642967224121,24.024642944335938,23.614286422729492,23.88357162475586,576503200
2012-09-27,20.61404037475586,24.332857131958008,24.36321449279785,23.58392906188965,23.72464370727539,594090000
2012-09-28,20.183799743652344,23.825000762939453,24.32535743713379,23.8125,24.241071701049805,535110800
2012-10-01,19.950523376464844,23.54964256286621,24.16964340209961,23.446428298950195,23.969999313354492,543594800
2012-10-02,20.00861167907715,23.618213653564453,23.798213958740234,23.237499237060547,23.636070251464844,627992400
2012-10-03,20.315414428710938,23.980356216430664,23.9950008392334,23.66535758972168,23.7450008392334,424281200
2012-10-04,20.17473030090332,23.814285278320312,24.08035659790039,23.769643783569336,23.97321319580078,370725600
2012-10-05,19.744787216186523,23.306785583496094,23.78571319580078,23.260000228881836,23.757143020629883,594006000
2012-10-08,19.30849266052246,22.791786193847656,23.12714385986328,22.71821403503418,23.10285758972168,637994000
2012-10-09,19.238300323486328,22.70892906188965,22.874643325805664,22.269643783569336,22.808929443359375,838597200
2012-10-10,19.391393661499023,22.8896427154541,23.03499984741211,22.75,22.847856521606445,510356000
2012-10-11,19.003808975219727,22.43214225769043,23.114286422729492,22.43214225769043,23.08928680419922,546081200
2012-10-12,19.052526473999023,22.489643096923828,22.692142486572266,22.332143783569336,22.484285354614258,460014800
2012-10-15,19.205312728881836,22.670000076293945,22.68321418762207,22.280357360839844,22.58392906188965,432502000
2012-10-16,19.66006851196289,23.206785202026367,23.225000381469727,22.53571319580078,22.69178581237793,549771600
2012-10-17,19.50334358215332,23.021785736083984,23.313928604125977,23.0,23.17392921447754,389037600
2012-10-18,19.141172409057617,22.59428596496582,22.930713653564453,22.5,22.842500686645508,476624400
2012-10-19,18.451335906982422,21.780000686645508,22.563213348388672,21.77214241027832,22.537500381469727,744086000
2012-10-22,19.183237075805664,22.64392852783203,22.692142486572266,21.812856674194336,21.872142791748047,546730800
2012-10-23,18.557838439941406,21.90571403503418,22.639286041259766,21.8464298248291,22.53571319580078,707145600
2012-10-24,18.662824630737305,22.02964210510254,22.376785278320312,21.808570861816406,22.194286346435547,558527200
2012-10-25,18.4422607421875,21.769285202026367,22.21428680419922,21.626785278320312,22.14285659790039,656325600
2012-10-26,18.274641036987305,21.571428298950195,21.928571701049805,21.10714340209961,21.765356063842773,1018432800
2012-10-31,18.01201820373535,21.261428833007812,21.498571395874023,20.989286422729492,21.24571418762207,510003200
2012-11-01,18.04893684387207,21.30500030517578,21.53571319580078,21.22035789489746,21.364999771118164,361298000
2012-11-02,17.45167350769043,20.600000381469727,21.319643020629883,20.52678680419922,21.28178596496582,599373600
2012-11-05,17.68828582763672,20.87928581237793,20.991785049438477,20.628570556640625,20.84000015258789,529135600
2012-11-06,17.63473129272461,20.816070556640625,21.097856521606445,20.717500686645508,21.07964324951172,374917200
2012-11-07,16.95998191833496,19.928571701049805,20.519285202026367,19.84821319580078,20.494285583496094,793648800
2012-11-08,16.344486236572266,19.20535659790039,20.07964324951172,19.11750030517578,20.022499084472656,1056146000
2012-11-09,16.627471923828125,19.537857055664062,19.817142486572266,19.06142807006836,19.30071449279785,929913600
2012-11-12,16.498905181884766,19.38678550720215,19.803571701049805,19.237499237060547,19.79107093811035,515802000
2012-11-13,16.50103187561035,19.389286041259766,19.65999984741211,19.15571403503418,19.24678611755371,532949200
2012-11-14,16.318052291870117,19.174285888671875,19.551786422729492,19.1492862701416,19.48214340209961,477170400
2012-11-15,15.975812911987305,18.77214241027832,19.26785659790039,18.665000915527344,19.197500228881836,789910800
2012-11-16,16.038423538208008,18.845714569091797,18.928571701049805,18.0625,18.757143020629883,1266893600
2012-11-19,17.194929122924805,20.20464324951172,20.26785659790039,19.281429290771484,19.311071395874023,823317600
2012-11-20,17.048429489135742,20.032499313354492,20.426786422729492,19.806428909301758,20.425357818603516,642754000
2012-11-21,17.072437286376953,20.060714721679688,20.263214111328125,19.878570556640625,20.15178680419922,373002000
2012-11-23,17.37030029296875,20.41071319580078,20.428571701049805,20.092857360839844,20.256071090698242,272826400
2012-11-26,17.918310165405273,21.054643630981445,21.071428298950195,20.489643096923828,20.56785774230957,630579600
2012-11-27,17.77393341064453,20.885000228881836,21.086429595947266,20.717857360839844,21.055356979370117,533330000
2012-11-28,17.7180118560791,20.819286346435547,20.921428680419922,20.437856674194336,20.616785049438477,520864400
2012-11-29,17.91313934326172,21.04857063293457,21.22321319580078,20.90178680419922,21.079286575317383,514698800
2012-11-30,17.78913688659668,20.902856826782227,21.014286041259766,20.809999465942383,20.956785202026367,391319600
2012-12-03,17.816791534423828,20.93535614013672,21.2353572845459,20.91071319580078,21.201786041259766,364280000
2012-12-04,17.50251579284668,20.566070556640625,20.7785701751709,20.43321418762207,20.7785701751709,557068400
2012-12-05,16.37610626220703,19.24250030517578,20.33035659790039,19.241785049438477,20.318214416503906,1044638000
2012-12-06,16.6329345703125,19.544286727905273,19.761070251464844,18.522499084472656,18.890714645385742,1177212400
2012-12-07,16.207719802856445,19.04464340209961,19.828571319580078,18.928571701049805,19.764286041259766,787040800
2012-12-10,16.10346794128418,18.922143936157227,19.232500076293945,18.627857208251953,18.75,630484400
2012-12-11,16.455129623413086,19.335357666015625,19.62714385986328,19.19178581237793,19.27750015258789,592345600
2012-12-12,16.38248634338379,19.25,19.571428298950195,19.15250015258789,19.563213348388672,487144000
2012-12-13,16.09951400756836,18.917499542236328,19.20142936706543,18.7785701751709,18.969642639160156,625259600
2012-12-14,15.49467658996582,18.206785202026367,18.504642486572266,18.056428909301758,18.383928298950195,1009579200
2012-12-17,15.76943588256836,18.52964210510254,18.571428298950195,17.901071548461914,18.176071166992188,757607200
2012-12-18,16.227476119995117,19.06785774230957,19.10357093811035,18.58035659790039,18.75,625685200
2012-12-19,15.996785163879395,18.796785354614258,19.060714721679688,18.76785659790039,18.98107147216797,449369200
2012-12-20,15.857577323913574,18.633214950561523,18.935714721679688,18.531429290771484,18.928571701049805,481689600
2012-12-21,15.784632682800293,18.547500610351562,18.559642791748047,18.222856521606445,18.302499771118164,596268400
2012-12-24,15.81016731262207,18.577499389648438,18.72321319580078,18.52535629272461,18.58392906188965,175753200
2012-12-26,15.59223747253418,18.321428298950195,18.552143096923828,18.25428581237793,18.53571319580078,302436400
2012-12-27,15.654848098754883,18.395000457763672,18.4375,18.023571014404297,18.340713500976562,455120400
2012-12-28,15.488593101501465,18.199642181396484,18.374286651611328,18.14714241027832,18.22464370727539,354278400
2012-12-31,16.174894332885742,19.006071090698242,19.121429443359375,18.178571701049805,18.233213424682617,659492400
2013-01-02,16.68734359741211,19.608213424682617,19.821428298950195,19.343929290771484,19.779285430908203,560518000
2013-01-03,16.476709365844727,19.360713958740234,19.631071090698242,19.321428298950195,19.567142486572266,352965200
2013-01-04,16.01775550842285,18.821428298950195,19.236785888671875,18.77964210510254,19.177499771118164,594333600
2013-01-07,15.92353630065918,18.71071434020996,18.9035701751709,18.399999618530273,18.64285659790039,484156400
2013-01-08,15.966389656066895,18.761070251464844,18.996070861816406,18.616071701049805,18.90035629272461,458707200
2013-01-09,15.716848373413086,18.467857360839844,18.750356674194336,18.428213119506836,18.66071319580078,407604400
2013-01-10,15.911686897277832,18.696786880493164,18.882856369018555,18.411428451538086,18.876785278320312,601146000
2013-01-11,15.814115524291992,18.582143783569336,18.761428833007812,18.536428451538086,18.60714340209961,350506800
2013-01-14,15.25030517578125,17.91964340209961,18.125,17.80392837524414,17.952856063842773,734207600
2013-01-15,14.769164085388184,17.354286193847656,17.82107162475586,17.26357078552246,17.796428680419922,876772400
2013-01-16,15.382206916809082,18.074642181396484,18.194286346435547,17.58928680419922,17.665714263916016,690804800
2013-01-17,15.278572082519531,17.952856063842773,18.241071701049805,17.929643630981445,18.225357055664062,453678400
2013-01-18,15.197113990783691,17.85714340209961,17.93642807006836,17.72857093811035,17.804285049438477,472922800
2013-01-22,15.342094421386719,18.02750015258789,18.13857078552246,17.736785888671875,18.020000457763672,461546400
2013-01-23,15.622942924499512,18.357500076293945,18.392499923706055,18.02750015258789,18.171785354614258,861509600
2013-01-24,13.692601203918457,16.08928680419922,16.633214950561523,16.08035659790039,16.428571701049805,1460852400
2013-01-25,13.3698091506958,15.710000038146973,16.293928146362305,15.535714149475098,16.131786346435547,1208026400
2013-01-28,13.672234535217285,16.065357208251953,16.186071395874023,15.566429138183594,15.636786460876465,785517600
2013-01-29,13.928757667541504,16.366785049438477,16.435714721679688,16.14714241027832,16.375,571158000
2013-01-30,13.884998321533203,16.315357208251953,16.52142906188965,16.23214340209961,16.321428298950195,417155200
2013-01-31,13.84426498413086,16.267499923706055,16.402856826782227,16.249286651611328,16.320714950561523,319334400
2013-02-01,13.787426948547363,16.200714111328125,16.40999984741211,16.012500762939453,16.396785736083984,539484400
2013-02-04,13.443974494934082,15.79714298248291,16.283571243286133,15.785714149475098,16.211071014404297,477117200
2013-02-05,13.915692329406738,16.351428985595703,16.419286727905273,15.793571472167969,15.858928680419922,573347600
2013-02-06,13.900795936584473,16.33392906188965,16.66071319580078,16.163570404052734,16.302499771118164,593706400
2013-02-07,14.314126014709473,16.722143173217773,16.78571319580078,16.218570709228516,16.54464340209961,704580800
2013-02-08,14.520785331726074,16.963571548461914,17.100357055664062,16.72321319580078,16.928571701049805,633158400
2013-02-11,14.672115325927734,17.140356063842773,17.319286346435547,16.90178680419922,17.01785659790039,517490400
2013-02-12,14.30434513092041,16.71071434020996,17.22785758972168,16.704999923706055,17.125356674194336,609053200
2013-02-13,14.277129173278809,16.67892837524414,16.915714263916016,16.54357147216797,16.686071395874023,475207600
2013-02-14,14.264291763305664,16.663928985595703,16.84428596496582,16.5721435546875,16.59000015258789,355275200
2013-02-15,14.06772232055664,16.43428611755371,16.79142951965332,16.42571449279785,16.74464225769043,391745200
2013-02-19,14.062517166137695,16.428213119506836,16.526071548461914,16.20892906188965,16.467857360839844,435783600
2013-02-20,13.721956253051758,16.030357360839844,16.346071243286133,16.0285701751709,16.346071243286133,476302400
2013-02-21,13.636662483215332,15.930713653564453,16.041786193847656,15.8149995803833,15.928570747375488,447182400
2013-02-22,13.781876564025879,16.100357055664062,16.128570556640625,15.949999809265137,16.04464340209961,330654800
2013-02-25,13.537002563476562,15.814286231994629,16.25428581237793,15.806071281433105,16.20892906188965,372579200
2013-02-26,13.725624084472656,16.034643173217773,16.126428604125977,15.630714416503906,15.850713729858398,501499600
2013-02-27,13.591109275817871,15.8774995803833,16.158571243286133,15.737500190734863,16.015356063842773,587350400
2013-02-28,13.49420166015625,15.764286041259766,15.995356559753418,15.764286041259766,15.858928680419922,322515200
2013-03-01,13.160057067871094,15.373929023742676,15.649286270141602,15.356429100036621,15.64285659790039,552448400
2013-03-04,12.841500282287598,15.001786231994629,15.29285717010498,14.964285850524902,15.278571128845215,582755600
2013-03-05,13.180537223815918,15.397856712341309,15.542499542236328,15.026785850524902,15.052857398986816,638433600
2013-03-06,13.013008117675781,15.202142715454102,15.54464340209961,15.15821361541748,15.518214225769043,460250000
2013-03-07,13.163418769836426,15.377857208251953,15.428929328918457,15.037857055664062,15.160714149475098,468473600
2013-03-08,13.198271751403809,15.418571472167969,15.551071166992188,15.307499885559082,15.350000381469727,391482000
2013-03-11,13.386282920837402,15.638214111328125,15.678929328918457,15.183570861816406,15.348214149475098,474236000
2013-03-12,13.097692489624023,15.301071166992188,15.674285888671875,15.270357131958008,15.557143211364746,465911600
2013-03-13,13.095242500305176,15.298213958740234,15.51785659790039,15.191429138183594,15.301786422729492,405549200
2013-03-14,13.222118377685547,15.446429252624512,15.522856712341309,15.373213768005371,15.458213806152344,303875600
2013-03-15,13.563291549682617,15.845000267028809,15.865357398986816,15.616070747375488,15.64035701751709,643960800
2013-03-18,13.93198299407959,16.275714874267578,16.33785629272461,15.757143020629883,15.766071319580078,606197200
2013-03-19,13.89438247680664,16.231786727905273,16.463214874267578,16.01785659790039,16.41071319580078,526775200
2013-03-20,13.820703506469727,16.145713806152344,16.343929290771484,16.056785583496094,16.336429595947266,308660800
2013-03-21,13.840576171875,16.168928146362305,16.356428146362305,16.075000762939453,16.079286575317383,383255600
2013-03-22,14.121222496032715,16.49678611755371,16.503570556640625,16.1825008392334,16.235000610351562,395105200
2013-03-25,14.172273635864258,16.556428909301758,16.7839298248291,16.492143630981445,16.596071243286133,501135600
2013-03-26,14.097678184509277,16.46928596496582,16.637142181396484,16.447500228881836,16.62285614013672,294294000
2013-03-27,13.820703506469727,16.145713806152344,16.314285278320312,16.09749984741211,16.302143096923828,331237200
2013-03-28,13.53271770477295,15.809286117553711,16.136428833007812,15.772143363952637,16.065000534057617,442839600
2013-04-01,13.112363815307617,15.318214416503906,15.846428871154785,15.276429176330566,15.782142639160156,389732000
2013-04-02,13.139266014099121,15.349642753601074,15.647856712341309,15.228570938110352,15.271429061889648,529519200
2013-04-03,13.206527709960938,15.428214073181152,15.617142677307129,15.368213653564453,15.406070709228516,363216000
2013-04-04,13.075983047485352,15.275713920593262,15.535714149475098,15.1875,15.491429328918457,358447600
2013-04-05,12.937799453735352,15.114286422729492,15.176786422729492,14.988571166992188,15.160714149475098,383695200
2013-04-08,13.029820442199707,15.221785545349121,15.26785659790039,15.088929176330566,15.173213958740234,300829200
2013-04-09,13.053365707397461,15.249285697937012,15.303570747375488,15.098214149475098,15.227143287658691,306614000
2013-04-10,13.3196382522583,15.560357093811035,15.609286308288574,15.214642524719238,15.289285659790039,375928000
2013-04-11,13.278059005737305,15.511786460876465,15.642499923706055,15.399999618530273,15.489999771118164,328364400
2013-04-12,13.139573097229004,15.350000381469727,15.505356788635254,15.3246431350708,15.505356788635254,238613200
2013-04-15,12.835386276245117,14.994643211364746,15.28178596496582,14.983928680419922,15.25,317520000
2013-04-16,13.030741691589355,15.222857475280762,15.23607063293457,15.020357131958008,15.056071281433105,305771200
2013-04-17,12.314143180847168,14.385713577270508,15.021429061889648,14.21821403503418,15.009642601013184,945056000
2013-04-18,11.98550796508789,14.001786231994629,14.492500305175781,13.919285774230957,14.463929176330566,666299200
